,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
153,2016-01-01,Utrecht,1.5445040479949714,0.6611156118611788,0.253248057889085,0.0,0.22667863763440532
154,2016-01-01,Zeeland,0.1171892541722995,,0.253248057889085,0.0,-1.5053621895354865
155,2016-01-01,Zuid-Holland,2.093471276388307,0.6611156118611788,0.7148647710033664,0.0,1.487081592756217
156,2016-02-01,Drenthe,-0.65136486557837,,-0.9007937248966186,0.0,-1.0521706297180344
157,2016-02-01,Flevoland,-0.1023976371850346,,-0.6699853683394779,0.0,-0.9524340992609523
158,2016-02-01,Friesland,-0.8709517569357041,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082
159,2016-02-01,Gelderland,0.775949928244302,0.1220013847324868,0.253248057889085,0.0,0.9589488557843925
160,2016-02-01,Groningen,0.3367761455296337,-0.1475557288318591,0.9456731275605073,0.0,-1.0289073219540792
161,2016-02-01,Limburg,0.5563630368869679,0.3915584982968328,-0.6699853683394779,0.0,0.0075417125728072165
162,2016-02-01,Noord-Brabant,0.8857433739229691,0.1220013847324868,-0.2083686552251964,0.0,1.359605384092034
163,2016-02-01,Noord-Holland,1.4347106023163043,0.6611156118611788,0.253248057889085,0.0,1.0743410235384998
164,2016-02-01,Overijssel,-0.4317779742210358,0.3915584982968328,-0.6699853683394779,0.0,0.1062752550472887
165,2016-02-01,Utrecht,1.2151237109589703,0.1220013847324868,-0.2083686552251964,0.0,0.22667863763440532
166,2016-02-01,Zeeland,-0.1023976371850346,,-0.2083686552251964,0.0,-1.5053621895354865
167,2016-02-01,Zuid-Holland,1.8738843850309728,0.1220013847324868,0.253248057889085,0.0,1.487081592756217
168,2016-03-01,Drenthe,-0.8709517569357041,,-0.2083686552251964,0.0,-1.0521706297180344
169,2016-03-01,Flevoland,-0.5415714198997029,,0.0224397013319442,0.0,-0.9524340992609523
170,2016-03-01,Friesland,-0.8709517569357041,-0.1475557288318591,0.0224397013319442,0.0,-0.6815982209571082
171,2016-03-01,Gelderland,0.8857433739229691,1.200229838989871,1.176481484117648,0.0,0.9589488557843925
172,2016-03-01,Groningen,0.2269826998509666,0.9306727254255248,1.6380981972319293,0.0,-1.0289073219540792
173,2016-03-01,Limburg,0.666156482565635,2.0089011796829093,1.176481484117648,0.0,0.0075417125728072165
174,2016-03-01,Noord-Brabant,0.666156482565635,1.4697869525542169,0.7148647710033664,0.0,1.359605384092034
175,2016-03-01,Noord-Holland,1.3249171566376374,1.4697869525542169,0.9456731275605073,0.0,1.0743410235384998
176,2016-03-01,Overijssel,-0.761158311257037,1.4697869525542169,0.0224397013319442,0.0,0.1062752550472887
177,2016-03-01,Utrecht,0.9955368196016362,1.200229838989871,0.4840564144462256,0.0,0.22667863763440532
178,2016-03-01,Zeeland,-0.1023976371850346,,1.176481484117648,0.0,-1.5053621895354865
179,2016-03-01,Zuid-Holland,1.5445040479949714,0.9306727254255248,0.9456731275605073,0.0,1.487081592756217
180,2016-04-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344
181,2016-04-01,Flevoland,-0.65136486557837,,-0.9007937248966186,0.0,-0.9524340992609523
182,2016-04-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779,0.0,-0.6815982209571082
183,2016-04-01,Gelderland,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.0,0.9589488557843925
184,2016-04-01,Groningen,0.0073958084936324,-0.1475557288318591,0.7148647710033664,0.0,-1.0289073219540792
185,2016-04-01,Limburg,0.1171892541722995,-0.1475557288318591,-0.6699853683394779,0.0,0.0075417125728072165
186,2016-04-01,Noord-Brabant,0.2269826998509666,-0.1475557288318591,-0.4391770117823371,0.0,1.359605384092034
187,2016-04-01,Noord-Holland,0.9955368196016362,0.1220013847324868,0.0224397013319442,0.0,1.0743410235384998
188,2016-04-01,Overijssel,-0.8709517569357041,-0.1475557288318591,-1.1316020814537593,0.0,0.1062752550472887
189,2016-04-01,Utrecht,0.666156482565635,-0.4171128423962051,-0.6699853683394779,0.0,0.22667863763440532
190,2016-04-01,Zeeland,-0.4317779742210358,,0.0224397013319442,0.0,-1.5053621895354865
191,2016-04-01,Zuid-Holland,1.2151237109589703,-0.1475557288318591,-0.2083686552251964,0.0,1.487081592756217
192,2016-05-01,Drenthe,-0.9807452026143711,,-0.6699853683394779,0.0,-1.0521706297180344
193,2016-05-01,Flevoland,-0.761158311257037,,-0.2083686552251964,0.0,-0.9524340992609523
194,2016-05-01,Friesland,-1.0905386482930384,-0.1475557288318591,0.253248057889085,0.0,-0.6815982209571082
195,2016-05-01,Gelderland,0.3367761455296337,-0.1475557288318591,0.4840564144462256,0.0,0.9589488557843925
196,2016-05-01,Groningen,-0.2121910828637017,-0.1475557288318591,1.4072898406747885,0.0,-1.0289073219540792
197,2016-05-01,Limburg,0.0073958084936324,-0.1475557288318591,0.253248057889085,0.0,0.0075417125728072165
198,2016-05-01,Noord-Brabant,0.1171892541722995,0.3915584982968328,0.4840564144462256,0.0,1.359605384092034
199,2016-05-01,Noord-Holland,0.666156482565635,0.9306727254255248,0.7148647710033664,0.0,1.0743410235384998
200,2016-05-01,Overijssel,-0.9807452026143711,-0.1475557288318591,-0.2083686552251964,0.0,0.1062752550472887
201,2016-05-01,Utrecht,0.2269826998509666,-0.1475557288318591,0.0224397013319442,0.0,0.22667863763440532
202,2016-05-01,Zeeland,-0.3219845285423687,,0.9456731275605073,0.0,-1.5053621895354865
203,2016-05-01,Zuid-Holland,0.8857433739229691,0.1220013847324868,0.4840564144462256,0.0,1.487081592756217
204,2016-06-01,Drenthe,-1.0905386482930384,,-0.6699853683394779,0.0,-1.0521706297180344
205,2016-06-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523
206,2016-06-01,Friesland,-1.2003320939717053,-0.4171128423962051,0.253248057889085,0.0,-0.6815982209571082
207,2016-06-01,Gelderland,0.0073958084936324,-0.6866699559605512,0.0224397013319442,0.0,0.9589488557843925
208,2016-06-01,Groningen,-0.2121910828637017,-0.1475557288318591,1.6380981972319293,0.0,-1.0289073219540792
209,2016-06-01,Limburg,-0.2121910828637017,0.3915584982968328,0.253248057889085,0.0,0.0075417125728072165
210,2016-06-01,Noord-Brabant,0.0073958084936324,0.9306727254255248,0.253248057889085,0.0,1.359605384092034
211,2016-06-01,Noord-Holland,0.4465695912083007,0.3915584982968328,0.4840564144462256,0.0,1.0743410235384998
212,2016-06-01,Overijssel,-1.2003320939717053,-0.4171128423962051,0.0224397013319442,0.0,0.1062752550472887
213,2016-06-01,Utrecht,0.1171892541722995,-0.4171128423962051,-0.2083686552251964,0.0,0.22667863763440532
214,2016-06-01,Zeeland,-0.65136486557837,,0.4840564144462256,0.0,-1.5053621895354865
215,2016-06-01,Zuid-Holland,0.775949928244302,-0.1475557288318591,0.4840564144462256,0.0,1.487081592756217
216,2016-07-01,Drenthe,-1.3101255396503724,,-1.1316020814537593,0.0,-1.0521706297180344
217,2016-07-01,Flevoland,-1.0905386482930384,,-0.9007937248966186,0.0,-0.9524340992609523
218,2016-07-01,Friesland,-1.3101255396503724,-1.7648984102179353,-0.6699853683394779,0.0,-0.6815982209571082
219,2016-07-01,Gelderland,0.1171892541722995,-1.2257841830892433,-0.2083686552251964,0.0,0.9589488557843925
220,2016-07-01,Groningen,-0.4317779742210358,-0.9562270695248972,-0.2083686552251964,0.0,-1.0289073219540792
221,2016-07-01,Limburg,-0.3219845285423687,-0.6866699559605512,-0.2083686552251964,0.0,0.0075417125728072165
222,2016-07-01,Noord-Brabant,-0.2121910828637017,-0.1475557288318591,0.0224397013319442,0.0,1.359605384092034
223,2016-07-01,Noord-Holland,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.0,1.0743410235384998
224,2016-07-01,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.9007937248966186,0.0,0.1062752550472887
225,2016-07-01,Utrecht,0.2269826998509666,-1.2257841830892433,-0.6699853683394779,0.0,0.22667863763440532
226,2016-07-01,Zeeland,-0.9807452026143711,,-0.6699853683394779,0.0,-1.5053621895354865
227,2016-07-01,Zuid-Holland,0.5563630368869679,-1.2257841830892433,-0.2083686552251964,0.0,1.487081592756217
228,2016-08-01,Drenthe,-1.0905386482930384,,-1.1316020814537593,0.0,-1.0521706297180344
229,2016-08-01,Flevoland,-0.9807452026143711,,-0.9007937248966186,0.0,-0.9524340992609523
230,2016-08-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186,0.0,-0.6815982209571082
231,2016-08-01,Gelderland,0.1171892541722995,-1.2257841830892433,-0.6699853683394779,0.0,0.9589488557843925
232,2016-08-01,Groningen,-0.3219845285423687,-1.2257841830892433,-0.2083686552251964,0.0,-1.0289073219540792
233,2016-08-01,Limburg,-0.1023976371850346,-0.9562270695248972,-0.4391770117823371,0.0,0.0075417125728072165
234,2016-08-01,Noord-Brabant,0.0073958084936324,-0.4171128423962051,-0.2083686552251964,0.0,1.359605384092034
235,2016-08-01,Noord-Holland,0.5563630368869679,-0.1475557288318591,0.0224397013319442,0.0,1.0743410235384998
236,2016-08-01,Overijssel,-1.0905386482930384,-1.4953412966535893,-0.9007937248966186,0.0,0.1062752550472887
237,2016-08-01,Utrecht,0.2269826998509666,-0.9562270695248972,-0.6699853683394779,0.0,0.22667863763440532
238,2016-08-01,Zeeland,-0.65136486557837,,0.7148647710033664,0.0,-1.5053621895354865
239,2016-08-01,Zuid-Holland,0.775949928244302,-0.4171128423962051,0.0224397013319442,0.0,1.487081592756217
240,2016-09-01,Drenthe,-0.65136486557837,,0.0224397013319442,0.0,-1.0521706297180344
241,2016-09-01,Flevoland,-0.5415714198997029,,0.7148647710033664,0.0,-0.9524340992609523
242,2016-09-01,Friesland,-0.8709517569357041,-0.4171128423962051,0.0224397013319442,0.0,-0.6815982209571082
243,2016-09-01,Gelderland,0.9955368196016362,-0.4171128423962051,1.4072898406747885,0.0,0.9589488557843925
244,2016-09-01,Groningen,0.3367761455296337,0.1220013847324868,1.176481484117648,0.0,-1.0289073219540792
245,2016-09-01,Limburg,0.5563630368869679,-0.4171128423962051,0.9456731275605073,0.0,0.0075417125728072165
246,2016-09-01,Noord-Brabant,0.775949928244302,0.6611156118611788,1.4072898406747885,0.0,1.359605384092034
247,2016-09-01,Noord-Holland,1.5445040479949714,0.3915584982968328,0.9456731275605073,0.0,1.0743410235384998
248,2016-09-01,Overijssel,-0.65136486557837,-0.1475557288318591,0.253248057889085,0.0,0.1062752550472887
249,2016-09-01,Utrecht,1.2151237109589703,-0.4171128423962051,0.4840564144462256,0.0,0.22667863763440532
250,2016-09-01,Zeeland,-0.1023976371850346,,0.7148647710033664,0.0,-1.5053621895354865
251,2016-09-01,Zuid-Holland,1.8738843850309728,0.3915584982968328,1.176481484117648,0.0,1.487081592756217
252,2016-10-01,Drenthe,-0.761158311257037,,-0.6699853683394779,0.0,-1.0521706297180344
253,2016-10-01,Flevoland,-0.4317779742210358,,-0.4391770117823371,0.0,-0.9524340992609523
254,2016-10-01,Friesland,-0.761158311257037,-0.4171128423962051,-1.1316020814537593,0.0,-0.6815982209571082
255,2016-10-01,Gelderland,0.8857433739229691,0.3915584982968328,0.4840564144462256,0.0,0.9589488557843925
256,2016-10-01,Groningen,0.5563630368869679,0.1220013847324868,0.7148647710033664,0.0,-1.0289073219540792
257,2016-10-01,Limburg,0.5563630368869679,0.6611156118611788,0.0224397013319442,0.0,0.0075417125728072165
258,2016-10-01,Noord-Brabant,0.775949928244302,0.9306727254255248,0.7148647710033664,0.0,1.359605384092034
259,2016-10-01,Noord-Holland,1.2151237109589703,0.9306727254255248,0.253248057889085,0.0,1.0743410235384998
260,2016-10-01,Overijssel,-0.5415714198997029,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887
261,2016-10-01,Utrecht,0.8857433739229691,0.1220013847324868,-0.2083686552251964,0.0,0.22667863763440532
262,2016-10-01,Zeeland,0.1171892541722995,,0.0224397013319442,0.0,-1.5053621895354865
263,2016-10-01,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.253248057889085,0.0,1.487081592756217
264,2016-11-01,Drenthe,-0.1023976371850346,,-0.6699853683394779,0.0,-1.0521706297180344
265,2016-11-01,Flevoland,0.3367761455296337,,-0.4391770117823371,0.0,-0.9524340992609523
266,2016-11-01,Friesland,-0.2121910828637017,-0.1475557288318591,-0.9007937248966186,0.0,-0.6815982209571082
267,2016-11-01,Gelderland,1.3249171566376374,0.6611156118611788,0.9456731275605073,0.0,0.9589488557843925
268,2016-11-01,Groningen,0.9955368196016362,0.1220013847324868,0.9456731275605073,0.0,-1.0289073219540792
269,2016-11-01,Limburg,0.8857433739229691,0.6611156118611788,0.0224397013319442,0.0,0.0075417125728072165
270,2016-11-01,Noord-Brabant,1.2151237109589703,1.200229838989871,0.7148647710033664,0.0,1.359605384092034
271,2016-11-01,Noord-Holland,1.98367783070964,0.9306727254255248,0.253248057889085,0.0,1.0743410235384998
272,2016-11-01,Overijssel,0.1171892541722995,0.3915584982968328,-0.2083686552251964,0.0,0.1062752550472887
273,2016-11-01,Utrecht,1.6542974936736383,0.3915584982968328,0.0224397013319442,0.0,0.22667863763440532
274,2016-11-01,Zeeland,0.4465695912083007,,-0.2083686552251964,0.0,-1.5053621895354865
275,2016-11-01,Zuid-Holland,2.203264722066974,0.6611156118611788,0.253248057889085,0.0,1.487081592756217
276,2016-12-01,Drenthe,0.3367761455296337,,1.4072898406747885,0.0,-1.0521706297180344
277,2016-12-01,Flevoland,1.1053302652803032,,1.4072898406747885,0.0,-0.9524340992609523
278,2016-12-01,Friesland,0.666156482565635,1.200229838989871,0.9456731275605073,0.0,-0.6815982209571082
279,2016-12-01,Gelderland,1.8738843850309728,2.548015406811601,3.2537566931319137,0.0,0.9589488557843925
280,2016-12-01,Groningen,1.5445040479949714,2.0089011796829093,3.7153734062461954,0.0,-1.0289073219540792
281,2016-12-01,Limburg,1.5445040479949714,2.278458293247255,1.6380981972319293,0.0,0.0075417125728072165
282,2016-12-01,Noord-Brabant,1.8738843850309728,3.087129633940293,2.7921399800176325,0.0,1.359605384092034
283,2016-12-01,Noord-Holland,2.642438504781642,3.087129633940293,2.7921399800176325,0.0,1.0743410235384998
284,2016-12-01,Overijssel,0.775949928244302,2.548015406811601,1.6380981972319293,0.0,0.1062752550472887
285,2016-12-01,Utrecht,2.313058167745641,2.548015406811601,2.3305232669033518,0.0,0.22667863763440532
286,2016-12-01,Zeeland,1.4347106023163043,,2.3305232669033518,0.0,-1.5053621895354865
287,2016-12-01,Zuid-Holland,2.8620253961389763,2.8175725203759474,3.0229483365747734,0.0,1.487081592756217
288,2017-01-01,Drenthe,0.2269826998509666,,1.86890655378907,0.0,-1.0521706297180344
289,2017-01-01,Flevoland,0.5563630368869679,,1.86890655378907,0.0,-0.9524340992609523
290,2017-01-01,Friesland,0.2269826998509666,2.278458293247255,1.6380981972319293,0.0,-0.6815982209571082
291,2017-01-01,Gelderland,1.98367783070964,3.087129633940293,3.7153734062461954,0.0,0.9589488557843925
292,2017-01-01,Groningen,1.4347106023163043,3.087129633940293,4.407798475917618,0.0,-1.0289073219540792
293,2017-01-01,Limburg,1.6542974936736383,2.548015406811601,1.86890655378907,0.0,0.0075417125728072165
294,2017-01-01,Noord-Brabant,1.8738843850309728,3.35668674750464,2.7921399800176325,0.0,1.359605384092034
