Year,RegioS,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
2023,Utrecht,14.0,8.5,14.5
2023,Zeeland,10.25,,16.416666666666668
2023,Zuid-Holland,19.5,8.333333333333334,17.0
2024,Drenthe,6.166666666666667,,12.25
2024,Flevoland,7.916666666666667,7.555555555555555,13.083333333333334
2024,Friesland,5.666666666666667,6.083333333333333,12.083333333333334
2024,Gelderland,12.833333333333334,8.833333333333334,15.083333333333334
2024,Groningen,10.416666666666666,7.166666666666667,17.166666666666668
2024,Limburg,10.416666666666666,7.583333333333333,14.0
2024,Noord-Brabant,13.5,9.5,15.25
2024,Noord-Holland,18.166666666666668,8.75,15.5
2024,Overijssel,6.833333333333333,6.166666666666667,13.166666666666666
2024,Utrecht,14.0,9.5,14.416666666666666
2024,Zeeland,9.75,,14.416666666666666
2024,Zuid-Holland,19.583333333333332,8.583333333333334,16.333333333333332
